favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter Web App,"b""RT @donwinslow: Photos of Wuhan's vibrant nightlife show the city where the COVID-19 pandemic began is reveling in its newfound freedom htt\xe2\x80\xa6""",,True,Mon Dec 21 05:05:13 +0000 2020,73,b'1340886015888814081'
0,Twitter for Android,b'RT @DWUhlfelderLaw: Marco Rubio is a healthy 49 year old. He is not in a nursing home. He is not a health worker. He is not a first respond\xe2\x80\xa6',,True,Mon Dec 21 05:05:14 +0000 2020,21565,b'1340886021831938049'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:05:12 +0000 2020,7365,b'1340886012982145031'
0,Twitter Web App,b'RT @TheyCallMeTomO1: Just talked to my two sons... 31 &amp; 29....\n\nAsked them if they were willing to get the Covid-19 vaccine...\n\nThey both a\xe2\x80\xa6',,True,Mon Dec 21 05:05:07 +0000 2020,24,b'1340885989665869825'
0,Twitter Web App,b'RT @nypost: AOC records herself getting COVID-19 vaccine for Instagram https://t.co/JQPHCKwtzF https://t.co/oqIfWm7KJS',,True,Mon Dec 21 05:05:13 +0000 2020,318,b'1340886018225025024'
0,Corona Updates EA,"b'RT @TIME: When Singapore went into COVID-19 lockdown, Jason Chua and Hung Zhen Long, who co-own Beng Who Cooks, took to delivering food fre\xe2\x80\xa6'",,True,Mon Dec 21 05:05:06 +0000 2020,37,b'1340885986742562820'
0,Twitter for Android,"b'RT @ReutersUK: WHO in touch with UK on COVID-19 variant, seeks clearer picture https://t.co/Pyzls2lENP https://t.co/69tp6T7Hfb'",,True,Mon Dec 21 05:05:11 +0000 2020,6,b'1340886007974162437'
0,Twitter for iPhone,b'@SFFDNERT Does NERT qualify as first responders for the COVID-19 vaccine place in line?',SFFDNERT,False,Mon Dec 21 05:05:10 +0000 2020,0,b'1340886003272175617'
0,Twitter for Android,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:08 +0000 2020,18861,b'1340885997509177344'
0,Twitter for Android,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:05:14 +0000 2020,208,b'1340886020208930816'
0,NonSell Twitter,b'Gold pacing higher - Two factors catching the attention of gold buyers are the US stimulus deal and the new COVID-1\xe2\x80\xa6 https://t.co/6XvAugHbAx',,False,Mon Dec 21 05:05:05 +0000 2020,0,b'1340885985148563458'
0,Twitter for Android,"b'RT @NBCNews: California activated its \xe2\x80\x9cmass fatality\xe2\x80\x9d program as coronavirus cases and deaths continue to rise, leading to the state purcha\xe2\x80\xa6'",,True,Mon Dec 21 05:05:17 +0000 2020,60,b'1340886035006324739'
0,Twitter for iPhone,b'RT @CNN: Canada has become the latest country to halt flights from the UK following the discovery of a new variant of Covid-19 https://t.co\xe2\x80\xa6',,True,Mon Dec 21 05:05:17 +0000 2020,280,b'1340886033731301379'
0,Twitter for iPad,"b'RT @TexasDSHS: The holidays are here\xe2\x80\x94but COVID\xe2\x80\x99s still here, too. Colder weather brings people indoors where COVID can easily spread. Mask\xe2\x80\xa6'",,True,Mon Dec 21 05:05:15 +0000 2020,143,b'1340886026173214720'
0,Twitter Web App,b'@latimes https://t.co/dBK7cjOo0l CNBC Los Angeles Coronavirus',latimes,False,Mon Dec 21 05:05:20 +0000 2020,0,b'1340886047740157952'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:05:15 +0000 2020,209,b'1340886026642964480'
0,Twitter for Android,"b'RT @slimefin: Hydroxychloroquine really works says Professor of Medicine Dr Peter McCullough, describing the treatment as \xe2\x80\x9cthe most widely\xe2\x80\xa6'",,True,Mon Dec 21 05:05:15 +0000 2020,50,b'1340886023195090952'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:15 +0000 2020,18861,b'1340886024529047554'
0,Twitter for iPhone,b'RT @CNN: Canada has become the latest country to halt flights from the UK following the discovery of a new variant of Covid-19 https://t.co\xe2\x80\xa6',,True,Mon Dec 21 05:05:21 +0000 2020,280,b'1340886049686388737'
0,Twitter for Android,b'RT @Qwerty24600115: Just think about it.\n\nCovid-19 is about to destroy the livelihood of almost every living soul on Earth.\n\nVirus mortalit\xe2\x80\xa6',,True,Mon Dec 21 05:05:15 +0000 2020,43,b'1340886026705891328'
0,Twitter for Android,b'RT @Fayzth: P\xe2\x80\x99News: Stand by for updates everyone. No one wants Covid-19 to occurred but we need to be careful &amp; adapted to it. Within this\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,58,b'1340886035924877312'
0,Twitter for iPhone,"b'RT @Cleavon_MD: We are not only in war against an invisible virus, but also in a war against each other, where half of the U.S. population\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,442,b'1340886030963126274'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:05:19 +0000 2020,7365,b'1340886041050406915'
0,Twitter for Android,b'RT @thehill: Patient in Italy detected with strain of COVID-19 found in UK https://t.co/0VdA6zhdl9 https://t.co/cusRkOtxa5',,True,Mon Dec 21 05:05:19 +0000 2020,38,b'1340886041490800640'
0,Twitter for iPhone,"b""RT @channelstv: Countries Ban UK Flights As Britain Says New COVID-19 Strain 'Out Of Control' https://t.co/VETVztYrb2 https://t.co/pWfwE90Q\xe2\x80\xa6""",,True,Mon Dec 21 05:05:18 +0000 2020,72,b'1340886037674020864'
0,Twitter Web App,"b'Funny, You mentioned sports..\nIt completely freaks me out, that during this #COVID19 disaster, pro &amp; collegiate spo\xe2\x80\xa6 https://t.co/v9NLr4Zstk'",,False,Mon Dec 21 05:05:18 +0000 2020,0,b'1340886038504419328'
0,WordPress.com,"b'WHO reports over 795,000 new daily cases of\xc2\xa0COVID-19 https://t.co/EOExo8Q1z4'",,False,Mon Dec 21 05:05:17 +0000 2020,0,b'1340886034918346752'
0,Twitter for iPhone,b'RT @Analisa_Swan: #FlipTheSenate by electing #Warnock &amp; #Ossoff so #BidenHarris can pass #COVID19 relief &amp; end #MoscowMitch\xe2\x80\x99s obstruction.\xe2\x80\xa6',,True,Mon Dec 21 05:05:14 +0000 2020,203,b'1340886022377398273'
0,Twitter for Android,"b'RT @kylegriffin1: Trump has proved again and again ""he has little concern for anyone other than himself, scheming and spreading falsehoods""\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,861,b'1340886029914402816'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:16 +0000 2020,9207,b'1340886029897764867'
0,Twitter for iPhone,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:05:20 +0000 2020,10171,b'1340886047702491140'
0,Twitter for iPhone,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:05:19 +0000 2020,1959,b'1340886043961094144'
0,Twitter for Mac,b'#Pandemic #COVID19 #DeathCult #CriminalNegligence | @GOP &amp; @Democrats advocate for #CorporateDonors not the\xe2\x80\xa6 https://t.co/yPXt08anTo',,False,Mon Dec 21 05:05:22 +0000 2020,1,b'1340886053939503105'
0,Twitter for Android,b'RT @HawleyMO: The #COVID19 relief bill contains direct assistance to working people. That\xe2\x80\x99s a step forward. But it\xe2\x80\x99s not nearly enough. Con\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,446,b'1340886036247789570'
0,Twitter Web App,"b'RT @Cleavon_MD: We are now entering the stage of the pandemic in Arizona where there will be over 100 deaths per day, as COVID19 patients i\xe2\x80\xa6'",,True,Mon Dec 21 05:05:22 +0000 2020,680,b'1340886053557657601'
0,Twitter Web App,"b'#COVID19 | India records 24,337 new COVID-19 cases, 25,709 recoveries, &amp; 333 deaths in the last 24 hours:\xe2\x80\xa6 https://t.co/2Xbc908m1A'",,False,Mon Dec 21 05:05:16 +0000 2020,0,b'1340886029381746688'
0,Twitter for Android,b'RT @Radio2000ZA: 9 445 coronavirus infections have been recorded in South Africa in the latest reporting period taking the cumulative numbe\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,2,b'1340886038923898882'
0,Twitter for iPhone,b'RT @nycgov: Test positive for #COVID19 and need a place to safely separate from your loved ones? No problem! Our #NYCTestandTrace Corps can\xe2\x80\xa6',,True,Mon Dec 21 05:05:19 +0000 2020,328,b'1340886043369889792'
0,Twitter for iPhone,"b'RT @BondHack: ""Other countries may well have the variant as well, the United Kingdom may just have picked it up first because that country\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,30,b'1340886028589121536'
0,Twitter for Android,b'RT @BNODesk: BREAKING: Saudi Arabia closes all of its borders due to coronavirus mutation found in several countries',,True,Mon Dec 21 05:05:22 +0000 2020,2863,b'1340886054203748352'
0,Twitter for iPhone,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:05:15 +0000 2020,512,b'1340886024751341568'
0,Twitter for iPhone,"b'RT @LouisianaGov: COVID-19 is a very real threat. We\xe2\x80\x99ve lost more than 7,000 Louisianans to this virus\xe2\x80\x94Louisianans who were parents, siblin\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,32,b'1340886028899344385'
0,Twitter for iPhone,"b'RT @DrEricDing: NEW\xe2\x80\x94Because \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 mutation has also been found in Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1, air travel from the UK is now banned starting Dec 20th to Ja\xe2\x80\xa6'",,True,Mon Dec 21 05:05:17 +0000 2020,620,b'1340886031583891460'
0,Twitter for iPhone,b'We did it! @Kohls cash for all.... and an @express coupon.... and a free dozen at @krispykreme Doughnuts (with the\xe2\x80\xa6 https://t.co/Lo0iVI3h6i',,False,Mon Dec 21 05:05:21 +0000 2020,0,b'1340886050017849345'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:17 +0000 2020,9207,b'1340886034700066816'
0,Twitter Web App,b'Having worked along with hospice for close to 5 years. Today watching human make a decision which affects others li\xe2\x80\xa6 https://t.co/LQRU9oj8Fo',,False,Mon Dec 21 05:05:17 +0000 2020,0,b'1340886033336913924'
0,Twitter for iPad,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:21 +0000 2020,9207,b'1340886050957185024'
0,Twitter for iPhone,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:05:22 +0000 2020,1510,b'1340886055252353025'
0,Twitter for iPhone,b'Mutant coronavirus in the United Kingdom sets off alarms but its importance remains unclear | Science | AAAS https://t.co/SYxih1TzAc',,False,Mon Dec 21 05:05:20 +0000 2020,0,b'1340886047899734019'
0,Twitter for Android,b'RT @SkyNews: BREAKING: Prime Minister Boris Johnson is holding emergency talks with his Cabinet this lunchtime amid warnings from scientist\xe2\x80\xa6',,True,Mon Dec 21 05:05:17 +0000 2020,176,b'1340886033530011648'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:05:17 +0000 2020,10886,b'1340886033156718592'
0,Twitter for Android,b'RT @llanescajourno: DOH: No new strain of virus causing COVID-19 in Philippines yet https://t.co/45T9J92xDG via @gmanews',,True,Mon Dec 21 05:05:17 +0000 2020,1,b'1340886034893086720'
0,Twitter Web App,"b'RT @iniya7010: India may get first Covid-19 vaccine shot in January, says Dr Harsh Vardhan https://t.co/pNyuRRBLgr\n#India  #Covid19 #vaccin\xe2\x80\xa6'",,True,Mon Dec 21 05:05:14 +0000 2020,1,b'1340886022758887424'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:05:19 +0000 2020,6714,b'1340886042543570944'
0,Twitter Web App,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:05:16 +0000 2020,51313,b'1340886029113450497'
0,Twitter Web App,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:05:21 +0000 2020,3642,b'1340886050961551360'
0,Twitter for iPhone,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:05:15 +0000 2020,809,b'1340886024268832769'
0,Twitter for iPhone,"b'RT @nspector4: If this is now deemed necessary, it appears the Trudeau Government and #cdnmedia have been misleading Canadians about our bo\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,85,b'1340886030665314304'
0,Twitter Web App,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:05:14 +0000 2020,7365,b'1340886022939320320'
0,Twitter for iPhone,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:05:14 +0000 2020,2707,b'1340886022528380929'
0,Corona Updates EA,"b""RT @ChannelNewsAsia: Australia's Victoria Premier apologises for lax COVID-19 controls on hotel quarantine https://t.co/Lxbr0txPeT https://\xe2\x80\xa6""",,True,Mon Dec 21 05:05:15 +0000 2020,3,b'1340886026437484544'
4,Twitter for Android,b'Health Ministry calls urgent meeting to discuss emergence of mutated variant of coronavirus in UK https://t.co/kMQi9c5CgP',,False,Mon Dec 21 05:05:20 +0000 2020,0,b'1340886046704238592'
1,Twitter for iPhone,b'The GOP tried to assuage their guilt by convincing themselves this was an ok nutritional solution for the poor and\xe2\x80\xa6 https://t.co/ZMfPTTIgLk',,False,Mon Dec 21 05:05:20 +0000 2020,1,b'1340886048004427776'
0,Twitter Web App,b'RT @Mirella_PhD: New C19 Strain in Australia  \xf0\x9f\x9a\xa9\n\n-Dr Chant: 2 Australians who recently returned from the UK have the new highly transmissib\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,8,b'1340886036168249344'
0,Twitter Web App,"b'RT @BryanDawsonUSA: Lexington was the 2nd-largest city in Kentucky. Founded in 1775, the \xe2\x80\x9cBlue Grass State\xe2\x80\x9d &amp; \xe2\x80\x9cHorse Capital of the World\xe2\x80\x9d\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,220,b'1340886029398495235'
0,Twitter for Android,b'RT @WDRBNews: Beshear: Kentucky sees another weekly decline in COVID-19 cases:\nhttps://t.co/kGUmItVEUp https://t.co/jVcZtqr3cc',,True,Mon Dec 21 05:05:18 +0000 2020,1,b'1340886038521233409'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:05:17 +0000 2020,6714,b'1340886034565849088'
0,Twitter for Android,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:05:18 +0000 2020,10171,b'1340886037065658370'
0,Twitter for iPhone,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:05:16 +0000 2020,512,b'1340886028190507009'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,7365,b'1340886030078119936'
0,Twitter for iPhone,"b'RT @GidMK: Always good for some perspective - on the day that NSW, Australia (pop: ~8mil) implemented substantial restrictions due to 30 lo\xe2\x80\xa6'",,True,Mon Dec 21 05:05:15 +0000 2020,6,b'1340886026076758016'
0,Twitter for Android,b'RT @TIME: Canada and Europe block U.K. travel in bid to stop spread of new COVID-19 strain https://t.co/qRkYlCS2XN',,True,Mon Dec 21 05:05:19 +0000 2020,130,b'1340886043495714816'
3,TweetDeck,"b'#Pakistan records 1,792 #coronavirus infections, raising confirmed cases to 458,968.\n\nIn the past 24 hours, 62 deat\xe2\x80\xa6 https://t.co/9sPadyTuHT'",,False,Mon Dec 21 05:05:20 +0000 2020,3,b'1340886046968602624'
0,Twitter for iPhone,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:05:20 +0000 2020,809,b'1340886046733520903'
0,Twitter for Android,"b'RT @Koreaboo: BLACKPINK Jisoo And Jung Hae In\'s Drama ""Snowdrop"" Halts Filming Due To Coronavirus Scare\n\nhttps://t.co/hqIBaTTiaG'",,True,Mon Dec 21 05:05:14 +0000 2020,768,b'1340886022976987138'
0,Twitter Web App,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:05:14 +0000 2020,3281,b'1340886022985539585'
0,Twitter for iPhone,b'RT @AnnastaciaMP: Queensland Premier providing a COVID-19 update. #covid19au https://t.co/HtOufneZEx',,True,Mon Dec 21 05:05:19 +0000 2020,16,b'1340886040286879744'
0,Twitter Web App,b'RT @Reuters: Oil prices fall amid worries over new coronavirus strain https://t.co/55zy6V7uKd https://t.co/1GwFWtImjH',,True,Mon Dec 21 05:05:20 +0000 2020,52,b'1340886046943358979'
0,WordPress.com,b'Jeremih Details His COVID-19\xc2\xa0Experience https://t.co/ITXntT51Lf',,False,Mon Dec 21 05:05:19 +0000 2020,0,b'1340886043436965893'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:17 +0000 2020,4149,b'1340886031697145856'
0,Twitter for iPhone,b'RT @rjcrock2003: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\nhttps://t.co/qCt0gPbkRo',,True,Mon Dec 21 05:05:15 +0000 2020,9,b'1340886025787334659'
0,Twitter Web App,"b'RT @Cleavon_MD: We are not only in war against an invisible virus, but also in a war against each other, where half of the U.S. population\xe2\x80\xa6'",,True,Mon Dec 21 05:05:19 +0000 2020,442,b'1340886040471511041'
0,Twitter Web App,b'Mr. McConnell you are no longer trusted but a two-faced traitor again Donald Trump.  You are also benefiting from t\xe2\x80\xa6 https://t.co/tNxB5IJ0A6',,False,Mon Dec 21 05:05:19 +0000 2020,0,b'1340886042518413320'
0,Twitter for iPhone,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,809,b'1340886038626111493'
0,Twitter for Android,b'RT @ANI: Italy has detected a patient infected with the new strain of coronavirus found in Britain. The patient and his partner returned fr\xe2\x80\xa6',,True,Mon Dec 21 05:05:18 +0000 2020,484,b'1340886038604959744'
0,Twitter for iPhone,"b'RT @statnews: An expert panel that advises the CDC recommended Sunday that adults aged 75 and older, as well as frontline essential workers\xe2\x80\xa6'",,True,Mon Dec 21 05:05:16 +0000 2020,23,b'1340886029943910401'
0,Twitter for Android,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:05:17 +0000 2020,4149,b'1340886033181884416'
0,Twitter for Android,"b'RT @Nootan73: Just In :-\n\nEuropean nations have begun to impose travel bans on the UK after it reported a more-infectious and ""out of contr\xe2\x80\xa6'",,True,Mon Dec 21 05:05:22 +0000 2020,21,b'1340886056065896448'
0,Twitter for iPhone,b'RT @Chapinc: Vaccines will help end the pandemic? This is why you guys get paid the big bucks.',,True,Mon Dec 21 05:05:25 +0000 2020,11,b'1340886067197652992'
0,Twitter Web App,"b'RT @UNAIDS: Our best chance of staying safe from #COVID19 is to have vaccines, diagnostics and treatments that are available for ALL. \n\nNo-\xe2\x80\xa6'",,True,Mon Dec 21 05:05:29 +0000 2020,13,b'1340886085375803396'
0,Twitter Web App,b'RT @Comms_4_Climate: Covid-19 according to Sky News Australia \n \n* \xe2\x80\x98Medical experts now agree that lockdowns don\xe2\x80\x99t work\xe2\x80\x99 \n\n* Hydroxychloroq\xe2\x80\xa6',,True,Mon Dec 21 05:05:25 +0000 2020,162,b'1340886067591880707'
0,Twitter Web App,b'RT @DrEricDing: 6) \xe2\x80\x9cBut these measures are not anticipated to be enough to meet the continuously escalating number of patients that are pre\xe2\x80\xa6',,True,Mon Dec 21 05:05:26 +0000 2020,236,b'1340886069407977472'
0,Twitter Web App,"b'RT @EuroSatan: Today, Johns Hopkins reports 317,668 covid deaths in the US. If it were a single city, the covid graveyard would now pass St\xe2\x80\xa6'",,True,Mon Dec 21 05:05:27 +0000 2020,5,b'1340886076609634308'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:25 +0000 2020,9207,b'1340886065482260486'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:05:23 +0000 2020,9207,b'1340886059081756674'
0,GetReal360,"b'RT @KMFDT: Reading children\'s letters to Santa in 2020 ""is an explicit look at the disastrous impact of COVID-19 on America\xe2\x80\x99s poor and the\xe2\x80\xa6'",,True,Mon Dec 21 05:05:28 +0000 2020,1,b'1340886079650418690'
0,Twitter for Android,"b'RT @smitaprakash: Canada, Turkey, Netherlands, Denmark, Austria, Belgium, Italy, Israel, Germany and South Africa  suspend flights from Bri\xe2\x80\xa6'",,True,Mon Dec 21 05:05:25 +0000 2020,666,b'1340886066237112327'
0,Twitter for iPhone,b'RT @emergjenncy: I am now a proud recipient of the Pfizer #covid19 vaccine. I\xe2\x80\x99m also pregnant. A \xf0\x9f\xa7\xb5 https://t.co/NQFwve6Ew9',,True,Mon Dec 21 05:05:30 +0000 2020,2509,b'1340886086810275843'
0,Twitter for iPhone,b'RT @Jack_Septic_Eye: Coronavirus Vaccine really starting to blow up. Hope I can do a collab with them next year!',,True,Mon Dec 21 05:05:27 +0000 2020,1898,b'1340886074919247878'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:05:27 +0000 2020,209,b'1340886074713751553'
0,Twitter for iPhone,"b""RT @indica: Just a reminder that COVID-19 didn't have to mutate, the UK, EU and US (ie, white people) just gave it so many opportunities to\xe2\x80\xa6""",,True,Mon Dec 21 05:05:29 +0000 2020,26,b'1340886084029452288'
979,Twitter for iPhone,"b'The Federal Government is responsible for managing Australia\xe2\x80\x99s borders, getting Australians home &amp; keeping the viru\xe2\x80\xa6 https://t.co/EoyPKEb7Cn'",,False,Mon Dec 21 05:05:27 +0000 2020,250,b'1340886073572950017'
0,Twitter for iPhone,b'@fordnation and this is what you call lockdown! #COVID19 is NOT a game of chance for life or death. You play by dif\xe2\x80\xa6 https://t.co/kazaEy3571',fordnation,False,Mon Dec 21 05:05:24 +0000 2020,1,b'1340886062881796096'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:05:29 +0000 2020,6714,b'1340886082032812033'
0,Twitter for iPhone,b'RT @mattdizwhitlock: Some key details that won\xe2\x80\x99t make it into many stories but should: \n\n1\xef\xb8\x8f\xe2\x83\xa3 This is the same framework/approach R\xe2\x80\x99s have p\xe2\x80\xa6',,True,Mon Dec 21 05:05:28 +0000 2020,76,b'1340886077926756353'
0,Twitter Web App,"b'RT @DrEricDing: JUST IN\xe2\x80\x94Austria, Belgium, Italy and the Netherlands announced bans on travel to UK \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xe2\x80\x94France, Germany &amp; Ireland likely soon\xe2\x80\xa6'",,True,Mon Dec 21 05:05:26 +0000 2020,1394,b'1340886069575761920'
0,Twitter for iPhone,"b'RT @lifebiomedguru: These organizations are basing their recommendation on NO DATA.\nhttps://t.co/tqYYy8bAj3\n""Pregnant women or nursing moms\xe2\x80\xa6'",,True,Mon Dec 21 05:05:25 +0000 2020,14,b'1340886068552495104'
0,Twitter for iPad,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:05:24 +0000 2020,9563,b'1340886061724168196'
0,Twitter Web App,b'RT @TheRickyDavila: It pisses me off to see anti-maskers who lied about Coronavirus being a hoax whilst continuously helping to spread the\xe2\x80\xa6',,True,Mon Dec 21 05:05:29 +0000 2020,386,b'1340886085317095425'
0,Twitter Web App,b'RT @LiberatedCit: \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\n\nIs the coronavirus a bioweapon?\nhttps://t.co/d3WsCyHMLy',,True,Mon Dec 21 05:05:26 +0000 2020,8,b'1340886071056375809'
0,Twitter for iPad,b'RT @AnnCoulter: Is she over 70?  How on earth did AOC get first in line for the vaccine?',,True,Mon Dec 21 05:05:24 +0000 2020,965,b'1340886062684508160'
0,WordPress.com,b'Canada halts flights from U.K. in response to new coronavirus\xc2\xa0strain https://t.co/lCN5lh09Uu',,False,Mon Dec 21 05:05:27 +0000 2020,0,b'1340886076752338945'
16,Twitter for Android,b'MONTREAL TODAY \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 https://t.co/MiE9H3ZkNX',,False,Mon Dec 21 05:05:22 +0000 2020,6,b'1340886055973777408'
0,Twitter for Android,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:05:29 +0000 2020,18861,b'1340886084041904132'
0,Twitter for iPhone,b'RT @AnnastaciaMP: Queensland Premier providing a COVID-19 update. #covid19au https://t.co/HtOufneZEx',,True,Mon Dec 21 05:05:30 +0000 2020,16,b'1340886085941882887'
